;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
1130;2020-11-06 15:00:00;Rumi Punco - Pueblo Viejo;25.8;75.7;1011.7;0.8;82.4;0;21.2;;
1131;2020-11-06 16:00:00;Rumi Punco - Pueblo Viejo;26.1;80.1;1011.8;0.8;79;0;22.4;;
1132;2020-11-06 17:00:00;Rumi Punco - Pueblo Viejo;26;80.3;1012.5;0.5;39.7;0;22.4;;
1133;2020-11-06 18:00:00;Rumi Punco - Pueblo Viejo;23.9;85.2;1013.3;0.5;37.1;0;21.3;;
1134;2020-11-06 19:00:00;Rumi Punco - Pueblo Viejo;23.8;84.7;1014.1;0.5;87.4;0;21.1;;
1135;2020-11-06 20:00:00;Rumi Punco - Pueblo Viejo;23.3;84.4;1014.8;0.7;82.9;0;20.5;;
1136;2020-11-06 21:00:00;Rumi Punco - Pueblo Viejo;22.7;82.9;1015.2;0.5;151.8;0;19.7;;
1137;2020-11-06 22:00:00;Rumi Punco - Pueblo Viejo;22.5;84.7;1015.5;0.7;162.6;0;19.8;;
1138;2020-11-06 23:00:00;Rumi Punco - Pueblo Viejo;22.2;85.6;1015.6;0.3;142.6;0;19.7;;
1139;2020-11-05 00:00:00;Rumi Punco - Pueblo Viejo;21.9;86.8;1015.4;0.1;356.7;0;19.6;;
1140;2020-11-05 01:00:00;Rumi Punco - Pueblo Viejo;21.5;86.6;1014.7;0.3;257.1;0;19.2;;
1141;2020-11-05 02:00:00;Rumi Punco - Pueblo Viejo;21.4;85.8;1014.1;0.5;357.7;0;18.9;;
1142;2020-11-05 03:00:00;Rumi Punco - Pueblo Viejo;21.3;86;1013.9;0.3;328.2;0;18.9;;
1143;2020-11-05 04:00:00;Rumi Punco - Pueblo Viejo;21;86.2;1014;0.3;315;0;18.6;;
1144;2020-11-05 05:00:00;Rumi Punco - Pueblo Viejo;20.6;82.9;1014.5;0.7;272.4;0;17.6;;
1145;2020-11-05 06:00:00;Rumi Punco - Pueblo Viejo;20.6;83.5;1015.3;0.6;274.3;0;17.7;;
1146;2020-11-05 07:00:00;Rumi Punco - Pueblo Viejo;22.6;76;1015.8;0.5;284.5;0;18.2;;
1147;2020-11-05 08:00:00;Rumi Punco - Pueblo Viejo;24;70.4;1016;0.3;100;0;18.3;;
1148;2020-11-05 09:00:00;Rumi Punco - Pueblo Viejo;25.1;65.4;1016;0.9;124.5;0.4;18.2;;
1149;2020-11-05 10:00:00;Rumi Punco - Pueblo Viejo;25.9;61.1;1015.5;1.2;112.4;0.5;17.8;;
1150;2020-11-05 11:00:00;Rumi Punco - Pueblo Viejo;27.2;57.4;1014.6;1.1;102.4;0.4;18;;
1151;2020-11-05 12:00:00;Rumi Punco - Pueblo Viejo;28.5;54.2;1013.3;1.2;97.1;0.1;18.4;;
1152;2020-11-05 13:00:00;Rumi Punco - Pueblo Viejo;29.4;54.9;1011.8;1.3;164.5;0;19.4;;
1153;2020-11-05 14:00:00;Rumi Punco - Pueblo Viejo;29.8;53.7;1010.7;1.6;164.5;0;19.4;;
1154;2020-11-05 15:00:00;Rumi Punco - Pueblo Viejo;29.7;53.8;1010.1;1.1;117.1;0;19.4;;
1155;2020-11-05 16:00:00;Rumi Punco - Pueblo Viejo;29.4;56.5;1010.3;1.8;20;0;19.8;;
1156;2020-11-05 17:00:00;Rumi Punco - Pueblo Viejo;28.1;69;1010.9;3.1;19.3;0;21.9;;
1157;2020-11-05 18:00:00;Rumi Punco - Pueblo Viejo;26;77.4;1011.7;2.2;357.4;0;21.7;;
1158;2020-11-05 19:00:00;Rumi Punco - Pueblo Viejo;24.8;78;1012.8;1.8;0.3;0;20.7;;
1159;2020-11-05 20:00:00;Rumi Punco - Pueblo Viejo;23.8;80.1;1013.9;1.8;2.4;0.4;20.2;;
1160;2020-11-05 21:00:00;Rumi Punco - Pueblo Viejo;23.4;82;1014.8;1.4;359.5;0.4;20.2;;
1161;2020-11-05 22:00:00;Rumi Punco - Pueblo Viejo;23;85.4;1015.1;1.5;357.4;0.5;20.4;;
1162;2020-11-05 23:00:00;Rumi Punco - Pueblo Viejo;22.7;91.1;1015.3;1.6;335;0.5;21.2;;
1163;2020-11-04 00:00:00;Rumi Punco - Pueblo Viejo;22.5;90.4;1015;1.7;355;0.5;20.8;;
1164;2020-11-04 01:00:00;Rumi Punco - Pueblo Viejo;22;91.5;1014.4;1.5;5;0.5;20.6;;
1165;2020-11-04 02:00:00;Rumi Punco - Pueblo Viejo;21.4;91.9;1014;1.6;15;0.6;20.1;;
1166;2020-11-04 03:00:00;Rumi Punco - Pueblo Viejo;20.9;92;1014;1.4;32.1;0.7;19.6;;
1167;2020-11-04 04:00:00;Rumi Punco - Pueblo Viejo;20.7;91.9;1014.3;1.3;30.7;0.8;19.3;;
1168;2020-11-04 05:00:00;Rumi Punco - Pueblo Viejo;20.7;91.8;1014.8;1.1;40;0.8;19.3;;
1169;2020-11-04 06:00:00;Rumi Punco - Pueblo Viejo;20.7;91.3;1015.4;0.5;30;0.8;19.3;;
1170;2020-11-04 07:00:00;Rumi Punco - Pueblo Viejo;21.1;89.2;1015.6;0.3;72.9;0.6;19.2;;
1171;2020-11-04 08:00:00;Rumi Punco - Pueblo Viejo;21.5;85.8;1015.9;0.2;339.7;0;19.1;;
1172;2020-11-04 09:00:00;Rumi Punco - Pueblo Viejo;22.3;89.5;1016.2;1.2;61.8;0;20.5;;
1173;2020-11-04 10:00:00;Rumi Punco - Pueblo Viejo;23.5;84;1016;1.7;49.7;0;20.6;;
1174;2020-11-04 11:00:00;Rumi Punco - Pueblo Viejo;24.6;79;1015.4;2.3;41.8;0;20.7;;
1175;2020-11-04 12:00:00;Rumi Punco - Pueblo Viejo;24.8;76.6;1014.2;2.1;32.6;0;20.4;;
1176;2020-11-04 13:00:00;Rumi Punco - Pueblo Viejo;25.2;73.7;1012.6;1.7;49.7;0;20.2;;
1177;2020-11-04 14:00:00;Rumi Punco - Pueblo Viejo;25.8;70.4;1011.2;1.5;79.7;0;20;;
1178;2020-11-04 15:00:00;Rumi Punco - Pueblo Viejo;26.1;69;1010.4;1.6;102.4;0;20;;
1179;2020-11-04 16:00:00;Rumi Punco - Pueblo Viejo;26;70;1010.6;1.4;97.1;0.1;20.1;;
1180;2020-11-04 17:00:00;Rumi Punco - Pueblo Viejo;25.6;74.4;1011.2;1;166.7;0.1;20.7;;
1181;2020-11-04 18:00:00;Rumi Punco - Pueblo Viejo;23.1;81.5;1012.1;0.8;189.3;0.1;19.7;;
1182;2020-11-04 19:00:00;Rumi Punco - Pueblo Viejo;22.4;84.8;1012.8;0.3;157.1;0.1;19.7;;
1183;2020-11-04 20:00:00;Rumi Punco - Pueblo Viejo;22.5;84.7;1013.6;0.3;162.6;0.3;19.8;;
1184;2020-11-04 21:00:00;Rumi Punco - Pueblo Viejo;22.3;86.3;1014.2;0.3;71;0.5;19.9;;
1185;2020-11-04 22:00:00;Rumi Punco - Pueblo Viejo;22;87.7;1014.8;0.6;316.4;0.8;19.9;;
1186;2020-11-04 23:00:00;Rumi Punco - Pueblo Viejo;22.1;88.1;1015;0.7;340.3;1;20.1;;
1187;2020-11-04 00:00:00;Rumi Punco - Pueblo Viejo;22.2;87.5;1014.8;0.8;30.3;1.1;20;;
1188;2020-11-04 01:00:00;Rumi Punco - Pueblo Viejo;22.1;87.9;1014.1;0.5;30.3;1.3;20;;
1189;2020-11-04 02:00:00;Rumi Punco - Pueblo Viejo;22;88.4;1013.4;0.4;272.9;0.9;20;;
1190;2020-11-07 04:00:00;Pueblo Viejo - Rio el Sueño;20.6;96.6;1012.4;1;276.4;0.6;20.1;;
1191;2020-11-07 05:00:00;Pueblo Viejo - Rio el Sueño;20.9;97.2;1011.8;0.5;242.7;0.5;20.4;;
1192;2020-11-07 06:00:00;Pueblo Viejo - Rio el Sueño;20.3;94.6;1011.5;0.7;259.6;0.3;19.4;;
1193;2020-11-07 07:00:00;Pueblo Viejo - Rio el Sueño;19.2;96.8;1012.3;0.6;24.4;0.3;18.7;;
1194;2020-11-07 08:00:00;Pueblo Viejo - Rio el Sueño;17.2;97.1;1013.4;0.6;76.2;0.3;16.7;;
1195;2020-11-07 09:00:00;Pueblo Viejo - Rio el Sueño;16.6;96.4;1014.4;0.7;109.2;0.1;16.1;;
1196;2020-11-07 10:00:00;Pueblo Viejo - Rio el Sueño;16.4;94.2;1015.1;1.2;61.1;0;15.4;;
1197;2020-11-07 11:00:00;Pueblo Viejo - Rio el Sueño;16.5;92.6;1015.5;1.3;76.4;0;15.3;;
1198;2020-11-07 12:00:00;Pueblo Viejo - Rio el Sueño;16.2;91;1015.7;1.1;101.7;0;14.8;;
1199;2020-11-07 13:00:00;Pueblo Viejo - Rio el Sueño;16.1;89.9;1015.7;0.9;127.3;0;14.5;;
1200;2020-11-06 00:00:00;Pueblo Viejo - Rio el Sueño;16;90.4;1015.4;0.9;139;0;14.4;;
1201;2020-11-06 01:00:00;Pueblo Viejo - Rio el Sueño;15.8;90.9;1014.8;1.1;126.4;0;14.3;;
1202;2020-11-06 02:00:00;Pueblo Viejo - Rio el Sueño;15.8;91.1;1014.3;0.9;126.4;0;14.3;;
1203;2020-11-06 03:00:00;Pueblo Viejo - Rio el Sueño;15.7;97.5;1014.1;0.8;103.6;0.1;15.3;;
1204;2020-11-06 04:00:00;Pueblo Viejo - Rio el Sueño;15.3;97.2;1014.4;1;111;0.4;14.9;;
1205;2020-11-06 05:00:00;Pueblo Viejo - Rio el Sueño;15;96.8;1015;1.1;132.6;0.3;14.5;;
1206;2020-11-06 06:00:00;Pueblo Viejo - Rio el Sueño;15;96.5;1015.9;1.1;126.4;0.1;14.5;;
1207;2020-11-06 07:00:00;Pueblo Viejo - Rio el Sueño;16.7;96;1016.8;1.1;116.4;0;16.1;;
1208;2020-11-06 08:00:00;Pueblo Viejo - Rio el Sueño;18;;1018.2;0.9;208;0;14.7;;
1209;2020-11-06 09:00:00;Pueblo Viejo - Rio el Sueño;18.4;;1018.2;1.7;218.1;0;14.6;;
1210;2020-11-06 10:00:00;Pueblo Viejo - Rio el Sueño;19.4;;1017.7;2.1;209;0;14.3;;
1211;2020-11-06 11:00:00;Pueblo Viejo - Rio el Sueño;19.6;;1016.5;2.5;219;0.3;14.2;;
1212;2020-11-06 12:00:00;Pueblo Viejo - Rio el Sueño;20;;1015.1;2.7;230.7;0.3;14.3;;
1213;2020-11-06 13:00:00;Pueblo Viejo - Rio el Sueño;21.2;;1013.6;2.1;238;0.4;14.3;;
1214;2020-11-06 14:00:00;Pueblo Viejo - Rio el Sueño;20.6;81.5;1012.9;1.4;260;0.1;17.4;;
1215;2020-11-06 15:00:00;Pueblo Viejo - Rio el Sueño;19.2;76.6;1012.8;1.6;256.4;0.1;15;;
1216;2020-11-06 16:00:00;Pueblo Viejo - Rio el Sueño;18.5;89;1013;1.2;263.7;0.3;16.7;;
1217;2020-11-06 17:00:00;Pueblo Viejo - Rio el Sueño;17.8;93.4;1013.5;0.5;257.4;0.1;16.7;;
1218;2020-11-06 18:00:00;Pueblo Viejo - Rio el Sueño;16.9;92.2;1014.1;0.7;125.3;0;15.6;;
1219;2020-11-06 19:00:00;Pueblo Viejo - Rio el Sueño;16.5;90.4;1014.7;0.8;140;0;14.9;;
1220;2020-11-06 20:00:00;Pueblo Viejo - Rio el Sueño;16.2;89;1015.6;1;137.3;0;14.4;;
1221;2020-11-06 21:00:00;Pueblo Viejo - Rio el Sueño;16.1;80.7;1016.1;0.8;105.4;0;12.8;;
1222;2020-11-06 22:00:00;Pueblo Viejo - Rio el Sueño;15.8;80;1016.3;0.8;106.4;0;12.4;;
1223;2020-11-06 23:00:00;Pueblo Viejo - Rio el Sueño;15.5;78.6;1016.2;0.8;95.4;0;11.8;;
1224;2020-11-05 00:00:00;Pueblo Viejo - Rio el Sueño;15.5;77.6;1015.8;0.9;88.3;0;11.6;;
1225;2020-11-05 01:00:00;Pueblo Viejo - Rio el Sueño;15.4;78.2;1015.1;0.8;91.8;0;11.6;;
1226;2020-11-05 02:00:00;Pueblo Viejo - Rio el Sueño;15.4;79.5;1014.6;0.8;109;0;11.9;;
1227;2020-11-05 03:00:00;Pueblo Viejo - Rio el Sueño;15.3;80.2;1014.5;1;123.7;0;11.9;;
1228;2020-11-05 04:00:00;Pueblo Viejo - Rio el Sueño;14.9;80.5;1014.7;0.9;116.4;0;11.6;;
1229;2020-11-05 05:00:00;Pueblo Viejo - Rio el Sueño;14.8;84.6;1015.2;0.8;88.1;0;12.2;;
1230;2020-11-05 06:00:00;Pueblo Viejo - Rio el Sueño;14.7;84.4;1015.9;0.7;99;0;12.1;;
1231;2020-11-05 07:00:00;Pueblo Viejo - Rio el Sueño;17;84.5;1016.3;0.7;123.7;0;14.3;;
1232;2020-11-05 08:00:00;Pueblo Viejo - Rio el Sueño;19.5;78.2;1016.8;1.2;262.8;0;15.6;;
1233;2020-11-05 09:00:00;Pueblo Viejo - Rio el Sueño;20.5;85.8;1017.1;1.6;282.8;0;18;;
1234;2020-11-05 10:00:00;Pueblo Viejo - Rio el Sueño;21.4;89.1;1016.8;1.7;286.4;0;19.6;;
1235;2020-11-05 11:00:00;Pueblo Viejo - Rio el Sueño;21.2;90.8;1015.9;1.7;283.7;0;19.6;;
1236;2020-11-05 12:00:00;Pueblo Viejo - Rio el Sueño;20.1;91.6;1014.5;1.7;276.4;0.3;18.7;;
1237;2020-11-05 13:00:00;Pueblo Viejo - Rio el Sueño;20;89.8;1012.9;1.8;268.1;0.6;18.3;;
1238;2020-11-05 14:00:00;Pueblo Viejo - Rio el Sueño;20;88.7;1011.9;1.6;263.7;0.9;18.1;;
1239;2020-11-05 15:00:00;Pueblo Viejo - Rio el Sueño;19.5;84.1;1011.4;1.4;266.4;1.1;16.7;;
1240;2020-11-05 16:00:00;Pueblo Viejo - Rio el Sueño;19.1;87;1011.6;1.4;281.1;1.2;16.9;;
1241;2020-11-05 17:00:00;Pueblo Viejo - Rio el Sueño;18.1;93.8;1012.2;1;277.5;1.2;17.1;;
1242;2020-11-05 18:00:00;Pueblo Viejo - Rio el Sueño;17.1;97.6;1012.9;0.7;42.7;1.2;16.7;;
1243;2020-11-05 19:00:00;Pueblo Viejo - Rio el Sueño;16.5;95.9;1013.9;0.9;72.6;1.3;15.9;;
1244;2020-11-05 20:00:00;Pueblo Viejo - Rio el Sueño;15.9;93.2;1014.9;0.7;98.9;1;14.8;;
1245;2020-11-05 21:00:00;Pueblo Viejo - Rio el Sueño;15.8;92.8;1015.7;0.6;130;0.7;14.6;;
1246;2020-11-05 22:00:00;Pueblo Viejo - Rio el Sueño;15.8;93.2;1016;0.8;103.6;0.4;14.7;;
1247;2020-11-05 23:00:00;Pueblo Viejo - Rio el Sueño;15.7;95.3;1016;0.9;93.6;0.4;15;;
1248;2020-11-04 00:00:00;Pueblo Viejo - Rio el Sueño;15.7;96.8;1015.6;0.8;126.3;0.2;15.2;;
1249;2020-11-04 01:00:00;Pueblo Viejo - Rio el Sueño;15.5;97.2;1015.1;1;111.7;0;15.1;;
1250;2020-11-04 02:00:00;Pueblo Viejo - Rio el Sueño;15.4;97.5;1014.7;1;130;0;15;;
1251;2020-11-04 03:00:00;Pueblo Viejo - Rio el Sueño;15.3;93.8;1014.7;0.8;95.4;0;14.3;;
1252;2020-11-04 04:00:00;Pueblo Viejo - Rio el Sueño;15.3;94;1015;0.7;104.5;0;14.3;;
1253;2020-11-04 05:00:00;Pueblo Viejo - Rio el Sueño;15.2;93.8;1015.6;0.8;115.4;0;14.2;;
1254;2020-11-04 06:00:00;Pueblo Viejo - Rio el Sueño;15.2;94;1016.2;1;106.4;0;14.2;;
1255;2020-11-04 07:00:00;Pueblo Viejo - Rio el Sueño;15.3;89.9;1016.6;0.6;96.4;0;13.7;;
1256;2020-11-04 08:00:00;Pueblo Viejo - Rio el Sueño;15.8;84.7;1016.9;0.8;281.1;0;13.2;;
1257;2020-11-04 09:00:00;Pueblo Viejo - Rio el Sueño;16.6;94.9;1017;0.8;240.2;0;15.8;;
1258;2020-11-04 10:00:00;Pueblo Viejo - Rio el Sueño;19.1;83.8;1016.8;1.6;256.4;0;16.3;;
1259;2020-11-04 11:00:00;Pueblo Viejo - Rio el Sueño;20.7;75.7;1016;2.1;266.4;0;16.3;;
1260;2020-11-04 12:00:00;Pueblo Viejo - Rio el Sueño;20.3;82.1;1014.8;2.2;268.1;0;17.1;;
1261;2020-11-04 13:00:00;Pueblo Viejo - Rio el Sueño;19.5;91.1;1013.3;1.6;259;0.2;18;;
1262;2020-11-04 14:00:00;Pueblo Viejo - Rio el Sueño;19.1;91.9;1012;1;252.6;0.6;17.8;;
1263;2020-11-04 15:00:00;Pueblo Viejo - Rio el Sueño;19.4;89.4;1011.3;0.6;277.3;0.8;17.6;;
1264;2020-11-04 16:00:00;Pueblo Viejo - Rio el Sueño;18.4;93.2;1011.5;0.7;347.3;1;17.3;;
1265;2020-11-04 17:00:00;Pueblo Viejo - Rio el Sueño;17.5;95.8;1012.2;1.1;31.1;2.1;16.8;;
1266;2020-11-04 18:00:00;Pueblo Viejo - Rio el Sueño;16.8;97.2;1013.1;1.3;60.1;3.3;16.3;;
1267;2020-11-04 19:00:00;Pueblo Viejo - Rio el Sueño;16.5;95.2;1013.9;1.4;63.7;4.3;15.7;;
1268;2020-11-04 20:00:00;Pueblo Viejo - Rio el Sueño;16;96.9;1014.5;1.3;63.7;1.3;15.6;;
1269;2020-11-04 21:00:00;Pueblo Viejo - Rio el Sueño;15.9;96.3;1015.2;1.1;63.7;1;15.3;;
1270;2020-11-04 22:00:00;Pueblo Viejo - Rio el Sueño;15.8;95.9;1015.7;1.3;56.4;0.7;15.1;;
1271;2020-11-04 23:00:00;Pueblo Viejo - Rio el Sueño;15.6;95.7;1015.8;1.2;56.4;0.5;14.9;;
1272;2020-11-04 00:00:00;Pueblo Viejo - Rio el Sueño;15.5;95.3;1015.5;1;56.4;0.4;14.8;;
1273;2020-11-04 01:00:00;Pueblo Viejo - Rio el Sueño;15.4;95.1;1014.7;1;75.4;0.1;14.6;;
1274;2020-11-04 02:00:00;Pueblo Viejo - Rio el Sueño;15.3;95.2;1014.1;0.8;82.6;0.1;14.5;;
1275;2020-11-07 04:00:00;Rio el Sueño - Huasa Pampa;18.2;79.3;1011;1.4;346.9;0.6;14.6;;
1276;2020-11-07 05:00:00;Rio el Sueño - Huasa Pampa;17.2;87.6;1010.4;1.2;322.6;0.6;15.2;;
1277;2020-11-07 06:00:00;Rio el Sueño - Huasa Pampa;16.5;92.4;1010.5;1;278.9;0.6;15.3;;
1278;2020-11-07 07:00:00;Rio el Sueño - Huasa Pampa;15.4;95.5;1011.6;0.7;132.8;0.6;14.7;;
1279;2020-11-07 08:00:00;Rio el Sueño - Huasa Pampa;13.5;97.7;1012.6;0.7;154;0.7;13.1;;
1280;2020-11-07 09:00:00;Rio el Sueño - Huasa Pampa;12.9;96.9;1013.5;0.7;164;0.6;12.5;;
1281;2020-11-07 10:00:00;Rio el Sueño - Huasa Pampa;12.5;96.3;1014;0.8;139.9;0.2;11.9;;
1282;2020-11-07 11:00:00;Rio el Sueño - Huasa Pampa;12.1;95.6;1014.7;0.7;125.7;0;11.4;;
1283;2020-11-07 12:00:00;Rio el Sueño - Huasa Pampa;11.9;95;1015.1;0.8;95.3;0;11.1;;
1284;2020-11-07 13:00:00;Rio el Sueño - Huasa Pampa;11.7;95.3;1015.3;0.9;159.9;0;11;;
1285;2020-11-06 00:00:00;Rio el Sueño - Huasa Pampa;11.7;94.9;1015.1;1.1;145.7;0;11;;
1286;2020-11-06 01:00:00;Rio el Sueño - Huasa Pampa;11.5;95.7;1014.4;1.3;106;0;10.8;;
1287;2020-11-06 02:00:00;Rio el Sueño - Huasa Pampa;11.2;96.2;1013.8;1.3;106;0;10.6;;
1288;2020-11-06 03:00:00;Rio el Sueño - Huasa Pampa;11.2;95.8;1013.3;1.3;116.9;0;10.6;;
1289;2020-11-06 04:00:00;Rio el Sueño - Huasa Pampa;11.4;95.1;1013.4;1.3;116.9;0;10.6;;
1290;2020-11-06 05:00:00;Rio el Sueño - Huasa Pampa;11.1;94.9;1014;1.3;145.7;0;10.3;;
1291;2020-11-06 06:00:00;Rio el Sueño - Huasa Pampa;11.1;94.9;1015;1.4;120;0;10.3;;
1292;2020-11-06 07:00:00;Rio el Sueño - Huasa Pampa;12.8;92.4;1016;1.5;100.1;0;11.6;;
1293;2020-11-06 08:00:00;Rio el Sueño - Huasa Pampa;14.2;;1017.8;1.5;65.1;0;12.4;;
1294;2020-11-06 09:00:00;Rio el Sueño - Huasa Pampa;15.9;;1017.7;2.2;207.7;0;11.6;;
1295;2020-11-06 10:00:00;Rio el Sueño - Huasa Pampa;16.5;;1017;2.3;211.7;0;11;;
1296;2020-11-06 11:00:00;Rio el Sueño - Huasa Pampa;15.8;;1016;2.3;203;0;10.9;;
1297;2020-11-06 12:00:00;Rio el Sueño - Huasa Pampa;15.9;;1014.5;2.4;198.9;0;10.9;;
1298;2020-11-06 13:00:00;Rio el Sueño - Huasa Pampa;17.9;;1013.3;2.2;230.1;0;11.1;;
1299;2020-11-06 14:00:00;Rio el Sueño - Huasa Pampa;19;68.2;1012.6;1.9;129;0;13;;
1300;2020-11-06 15:00:00;Rio el Sueño - Huasa Pampa;18.2;75.9;1010.9;1.6;78.5;0.1;13.9;;
1301;2020-11-06 16:00:00;Rio el Sueño - Huasa Pampa;16.6;80.2;1011.2;1.5;140;0.1;13.2;;
1302;2020-11-06 17:00:00;Rio el Sueño - Huasa Pampa;15.4;87.6;1012;1.3;102.7;0;13.4;;
1303;2020-11-06 18:00:00;Rio el Sueño - Huasa Pampa;13;94.3;1013;1.4;106.9;0;12.1;;
1304;2020-11-06 19:00:00;Rio el Sueño - Huasa Pampa;11.9;94.8;1013.9;1.2;146.7;0;11.1;;
1305;2020-11-06 20:00:00;Rio el Sueño - Huasa Pampa;11.1;93.7;1014.9;1.4;140;0;10.1;;
1306;2020-11-06 21:00:00;Rio el Sueño - Huasa Pampa;10.6;94;1015.3;1.4;135.7;0;9.6;;
1307;2020-11-06 22:00:00;Rio el Sueño - Huasa Pampa;10.3;93.7;1015.6;1.6;135.7;0.2;9.4;;
1308;2020-11-06 23:00:00;Rio el Sueño - Huasa Pampa;10.2;92.9;1015.6;1.4;135.7;0;9.1;;
1309;2020-11-05 00:00:00;Rio el Sueño - Huasa Pampa;10;93.1;1015.4;1.2;139.9;0;8.9;;
1310;2020-11-05 01:00:00;Rio el Sueño - Huasa Pampa;9.9;93.9;1014.6;1.2;149.9;0;9;;
1311;2020-11-05 02:00:00;Rio el Sueño - Huasa Pampa;9.9;94.7;1014;1.3;155.7;0;9.1;;
1312;2020-11-05 03:00:00;Rio el Sueño - Huasa Pampa;9.9;94.6;1013.7;1.3;116.9;0;9;;
1313;2020-11-05 04:00:00;Rio el Sueño - Huasa Pampa;9.7;93.9;1013.8;1.5;116.9;0;8.7;;
1314;2020-11-05 05:00:00;Rio el Sueño - Huasa Pampa;9.4;92.7;1014.8;1.5;131.5;0;8.3;;
1315;2020-11-05 06:00:00;Rio el Sueño - Huasa Pampa;9.3;92.2;1015.4;1.9;135.7;0;8.1;;
1316;2020-11-05 07:00:00;Rio el Sueño - Huasa Pampa;12.3;82;1015.8;1.5;126.8;0;9.3;;
1317;2020-11-05 08:00:00;Rio el Sueño - Huasa Pampa;15.5;73.5;1015.9;1.2;106.9;0;10.8;;
1318;2020-11-05 09:00:00;Rio el Sueño - Huasa Pampa;17.9;70.3;1016.1;1.8;120.1;0;12.5;;
1319;2020-11-05 10:00:00;Rio el Sueño - Huasa Pampa;19;69.4;1015.7;2;102.7;0;13.3;;
1320;2020-11-05 11:00:00;Rio el Sueño - Huasa Pampa;17.4;65.9;1015.1;2;120.1;0;11;;
1321;2020-11-05 12:00:00;Rio el Sueño - Huasa Pampa;16.8;64.7;1014;1.8;120.1;0;10.1;;
1322;2020-11-05 13:00:00;Rio el Sueño - Huasa Pampa;18;75.3;1012.5;1.3;86;0;13.6;;
1323;2020-11-05 14:00:00;Rio el Sueño - Huasa Pampa;18.1;78.2;1011.3;1.4;55.5;0.4;14.3;;
1324;2020-11-05 15:00:00;Rio el Sueño - Huasa Pampa;17.4;82.2;1010.4;1.3;108.7;0.4;14.3;;
1325;2020-11-05 16:00:00;Rio el Sueño - Huasa Pampa;16.6;85;1010.4;1.2;177.3;0.5;14.1;;
1326;2020-11-05 17:00:00;Rio el Sueño - Huasa Pampa;15.2;89.8;1011;1;122.9;0.5;13.6;;
1327;2020-11-05 18:00:00;Rio el Sueño - Huasa Pampa;13.3;96.4;1011.7;1.1;128.5;0.5;12.7;;
1328;2020-11-05 19:00:00;Rio el Sueño - Huasa Pampa;12.6;96.5;1012.8;1.3;149.9;0.3;12;;
1329;2020-11-05 20:00:00;Rio el Sueño - Huasa Pampa;12.1;96.1;1013.9;1.2;159.9;0.1;11.5;;
1330;2020-11-05 21:00:00;Rio el Sueño - Huasa Pampa;11.7;95.3;1014.7;1.3;152.5;0.2;10.9;;
1331;2020-11-05 22:00:00;Rio el Sueño - Huasa Pampa;11.3;94.9;1015;1.1;138.2;0.2;10.5;;
1332;2020-11-05 23:00:00;Rio el Sueño - Huasa Pampa;10.9;95.5;1015;1;128.2;0.3;10.2;;
1333;2020-11-04 00:00:00;Rio el Sueño - Huasa Pampa;10.7;94;1014.6;1.1;142.6;0.3;9.7;;
1334;2020-11-04 01:00:00;Rio el Sueño - Huasa Pampa;10.6;93.3;1014.1;1;132.6;0.3;9.5;;
1335;2020-11-04 02:00:00;Rio el Sueño - Huasa Pampa;10.4;92.9;1013.6;0.9;124;0.2;9.3;;
1336;2020-11-04 03:00:00;Rio el Sueño - Huasa Pampa;10.5;93.3;1013.9;1.1;142.6;0;9.4;;
1337;2020-11-04 04:00:00;Rio el Sueño - Huasa Pampa;10.4;93;1014.1;1;142.6;0;9.4;;
1338;2020-11-04 05:00:00;Rio el Sueño - Huasa Pampa;10.4;92.8;1014.5;1.1;139.4;0;9.2;;
1339;2020-11-04 06:00:00;Rio el Sueño - Huasa Pampa;10;92.8;1015.1;1.2;122.6;0;8.9;;
1340;2020-11-04 07:00:00;Rio el Sueño - Huasa Pampa;12.6;87.5;1015.4;0.9;148.2;0;10.6;;
1341;2020-11-04 08:00:00;Rio el Sueño - Huasa Pampa;15.1;83.1;1015.6;1.1;315.7;0;12.3;;
1342;2020-11-04 09:00:00;Rio el Sueño - Huasa Pampa;16.7;72.5;1015.7;1.6;322.6;0;11.8;;
1343;2020-11-04 10:00:00;Rio el Sueño - Huasa Pampa;18.7;68.3;1015.4;1.8;312.6;0;12.7;;
1344;2020-11-04 11:00:00;Rio el Sueño - Huasa Pampa;18.4;75.3;1014.8;2.2;320;0.1;14;;
1345;2020-11-04 12:00:00;Rio el Sueño - Huasa Pampa;17.8;82.4;1013.7;1.8;320;0.4;14.7;;
1346;2020-11-04 13:00:00;Rio el Sueño - Huasa Pampa;16.8;87.5;1012.2;1.5;311.5;0.8;14.7;;
1347;2020-11-04 14:00:00;Rio el Sueño - Huasa Pampa;16.4;89.3;1010.9;1.5;311.5;0.8;14.6;;
1348;2020-11-04 15:00:00;Rio el Sueño - Huasa Pampa;15.7;91.4;1010.3;1.6;292.6;0.8;14.3;;
1349;2020-11-04 16:00:00;Rio el Sueño - Huasa Pampa;14.9;94.1;1010.4;1.6;291.5;0.7;13.9;;
1350;2020-11-04 17:00:00;Rio el Sueño - Huasa Pampa;14.2;96.3;1011;1.7;296.8;0.5;13.6;;
1351;2020-11-04 18:00:00;Rio el Sueño - Huasa Pampa;13.5;98.3;1011.7;1.5;296.8;0.5;13.3;;
