;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
1221;15/04/2021 9:59;Rio Seco - Monteros;22.1;90.9;1014.7;68;41.2;5;20.6;;;0
1222;15/04/2021 9:59;Rio Caspichango - Interseccion ruta 322;15.7;92.4;1013.8;52;139.3;33;14.4;;;0
1223;15/04/2021 10:19;Rio Seco - Monteros;21.7;91;1015.5;12;59.2;15;20.2;;;0
1224;15/04/2021 10:19;Rio Caspichango - Interseccion ruta 322;15.8;91.7;1014.1;10;139.3;59;14.4;;;0
1225;15/04/2021 10:39;Rio Seco - Monteros;21.3;90.6;1015.8;65;92.4;61;19.7;;;0
1226;15/04/2021 10:39;Rio Caspichango - Interseccion ruta 322;15.5;93.5;1014.3;74;109.3;24;14.5;;;0
1227;15/04/2021 10:59;Rio Seco - Monteros;21.1;89;1015.9;45;187.3;43;19.2;;;0
1228;15/04/2021 10:59;Rio Caspichango - Interseccion ruta 322;15.4;93.8;1014;55;139.3;74;14.4;;;0
1229;15/04/2021 11:19;Rio Seco - Monteros;20.8;91.8;1015.6;20;140.7;51;19.4;;;0
1230;15/04/2021 11:19;Rio Caspichango - Interseccion ruta 322;15.4;94.9;1013.5;11;139.3;68;14.5;;;0
1231;15/04/2021 11:39;Rio Seco - Monteros;20.5;92.9;1015;35;130.7;45;19.3;;;0
1232;15/04/2021 11:39;Rio Caspichango - Interseccion ruta 322;15.3;95.4;1013.1;57;154.4;34;14.6;;;0
1233;15/04/2021 11:59;Rio Seco - Monteros;20.4;94.3;1014.6;46;114.9;19;19.5;;;0
1234;15/04/2021 11:59;Rio Caspichango - Interseccion ruta 322;15.1;95.8;1013.2;38;74.8;28;14.5;;;0
1235;15/04/2021 12:19;Rio Seco - Monteros;20.4;93.9;1014.6;73;185.7;47;19.3;;;0
1236;15/04/2021 12:19;Rio Caspichango - Interseccion ruta 322;14.8;96.3;1013.4;60;13.8;53;14.3;;;0
1237;15/04/2021 12:39;Rio Seco - Monteros;20.2;94.6;1014.9;39;152.3;29;19.3;;;0
1238;15/04/2021 12:39;Rio Caspichango - Interseccion ruta 322;15.1;97.2;1013.9;3;344.9;43;14.7;;;0
1239;15/04/2021 12:59;Rio Seco - Monteros;19.9;93.6;1015.4;53;117.9;23;18.8;;;0
1240;15/04/2021 12:59;Rio Caspichango - Interseccion ruta 322;15.3;97.4;1014.5;51;335.6;2;14.9;;;0
1241;15/04/2021 13:19;Rio Seco - Monteros;19.8;93.1;1016.1;63;135.8;73;18.7;;;0
1242;15/04/2021 13:19;Rio Caspichango - Interseccion ruta 322;15.6;95.5;1014.7;56;320.8;2;14.9;;;0
1243;15/04/2021 13:39;Rio Seco - Monteros;20.5;90.2;1016.4;8;199.2;46;18.9;;;0
1244;15/04/2021 13:39;Rio Caspichango - Interseccion ruta 322;16.1;93.7;1015;25;325.2;32;15.1;;;0
1245;15/04/2021 13:59;Rio Seco - Monteros;21;85.8;1016.7;59;255;32;18.6;;;0
1246;15/04/2021 13:59;Rio Caspichango - Interseccion ruta 322;16.7;95.8;1015.2;40;339.3;56;16;;;0
1247;15/04/2021 14:19;Rio Seco - Monteros;22;87.8;1016.9;54;193.4;70;19.9;;;0
1248;15/04/2021 14:19;Rio Caspichango - Interseccion ruta 322;17.5;93.8;1015;75;329.6;30;16.5;;;0
1249;15/04/2021 14:39;Rio Seco - Monteros;23.2;83.1;1016.8;43;194.7;55;20.2;;;0
1250;15/04/2021 14:39;Rio Caspichango - Interseccion ruta 322;19.4;86;1014.3;1;329.3;69;17;;;0
1251;15/04/2021 14:59;Rio Seco - Monteros;23.9;80;1016;73;192;58;20.2;;;0
1252;15/04/2021 14:59;Rio Caspichango - Interseccion ruta 322;19.9;85;1013;10;319;22;17.3;;;0
1253;15/04/2021 15:19;Rio Seco - Monteros;25.1;75.4;1014.8;49;202.7;45;20.4;;;0
1254;15/04/2021 15:19;Rio Caspichango - Interseccion ruta 322;19.8;86.4;1011.3;67;329;48;17.5;;;0
1255;15/04/2021 15:39;Rio Seco - Monteros;25.4;73.5;1013.3;22;207;62;20.3;;;0
1256;15/04/2021 15:39;Rio Caspichango - Interseccion ruta 322;19.6;86.9;1009.9;76;333.8;52;17.3;;;0
1257;15/04/2021 15:59;Rio Seco - Monteros;25.1;75.5;1012;70;206.4;19;20.5;;;0
1258;15/04/2021 15:59;Rio Caspichango - Interseccion ruta 322;20;84.2;1009.1;29;329.3;65;17.2;;;0
1259;15/04/2021 16:19;Rio Seco - Monteros;25.4;74.1;1011.2;63;269.5;66;20.5;;;0
1260;15/04/2021 16:19;Rio Caspichango - Interseccion ruta 322;19.8;84.4;1009.3;24;314.2;48;17.1;;;0
1261;15/04/2021 16:39;Rio Seco - Monteros;25.4;73.4;1011.4;22;255;7;20.3;;;0
1262;15/04/2021 16:39;Rio Caspichango - Interseccion ruta 322;18.8;89.5;1009.9;70;329.3;45;17.1;;;0
1263;15/04/2021 16:59;Rio Seco - Monteros;24.8;81.2;1012;40;262.8;69;21.4;;;0
1264;15/04/2021 16:59;Rio Caspichango - Interseccion ruta 322;16.8;96.2;1010.8;20;95.8;24;16.2;;;0
1265;15/04/2021 17:19;Rio Seco - Monteros;22.4;85.1;1013;79;131.8;51;19.8;;;0
1266;15/04/2021 17:19;Rio Caspichango - Interseccion ruta 322;16.1;95.7;1011.5;64;105.8;58;15.4;;;0
1267;15/04/2021 17:39;Rio Seco - Monteros;21.8;86.5;1013.7;39;62.8;3;19.5;;;0
1268;15/04/2021 17:39;Rio Caspichango - Interseccion ruta 322;16.1;95;1012.6;5;130;70;15.3;;;0
1269;15/04/2021 17:59;Rio Seco - Monteros;22.4;84.7;1014.3;41;44.9;30;19.7;;;0
1270;15/04/2021 17:59;Rio Caspichango - Interseccion ruta 322;16.1;94.1;1013.3;32;149;51;15.1;;;0
1271;15/04/2021 18:19;Rio Seco - Monteros;22;86.3;1015;45;24.9;11;19.6;;;0
1272;15/04/2021 18:19;Rio Caspichango - Interseccion ruta 322;15.9;94.2;1013.9;28;129;22;15;;;0
1273;15/04/2021 18:39;Rio Seco - Monteros;21.8;87.5;1015.5;44;4.7;41;19.6;;;0
1274;15/04/2021 18:39;Rio Caspichango - Interseccion ruta 322;15.6;94.9;1014.1;72;84.2;8;14.8;;;0
1275;15/04/2021 18:59;Rio Seco - Monteros;21.2;90.5;1015.6;69;310;3;19.6;;;0
1276;15/04/2021 18:59;Rio Caspichango - Interseccion ruta 322;15.5;95.6;1013.8;21;58.7;31;14.8;;;0
1277;15/04/2021 19:19;Rio Seco - Monteros;20.9;92.5;1015.4;24;312.8;8;19.6;;;0
1278;15/04/2021 19:19;Rio Caspichango - Interseccion ruta 322;15.4;95.8;1013.2;17;19.1;48;14.7;;;0
1279;15/04/2021 19:39;Rio Seco - Monteros;20.7;94;1014.6;68;334;21;19.7;;;0
1280;15/04/2021 19:39;Rio Caspichango - Interseccion ruta 322;15.2;95.9;1012.5;49;43.8;17;14.6;;;0
1281;15/04/2021 19:59;Rio Seco - Monteros;20.6;94.2;1014;30;27;20;19.6;;;0
1282;15/04/2021 19:59;Rio Caspichango - Interseccion ruta 322S;19.8;83.8;1011.2;9;340.9;32;17;;;0
1283;15/04/2021 20:19;Monteros - Rio Caspichango;27.9;84.8;1009.9;56;218.2;66;25.1;40;13;0
1284;15/04/2021 20:19;Rio Caspichango - Interseccion ruta 322S;19;81.7;1010.5;68;270.9;46;15.8;;;0
1285;15/04/2021 20:39;Monteros - Rio Caspichango;27.7;84.5;1009.2;6;312.5;35;24.9;35;18;0
1286;15/04/2021 20:39;Rio Caspichango - Interseccion ruta 322S;17.9;93.2;1010.6;75;260.5;52;16.8;;;0
1287;15/04/2021 20:59;Monteros - Rio Caspichango;27.2;77.5;1009.8;37;189.2;4;22.9;30;20;0
1288;15/04/2021 20:59;Rio Caspichango - Interseccion ruta 322S;16.7;96.1;1011.6;4;253.9;73;16.1;;;0
1289;15/04/2021 21:19;Monteros - Rio Caspichango;25.5;86.7;1010.4;3;196.2;2;23.2;;;0
1290;15/04/2021 21:19;Rio Caspichango - Interseccion ruta 322S;14.7;97.2;1012.6;11;131.3;36;14.3;;;0
1291;15/04/2021 21:39;Monteros - Rio Caspichango;24.1;91.3;1011;73;62.1;40;22.6;;;0
1292;15/04/2021 21:39;Rio Caspichango - Interseccion ruta 322S;14;96.9;1013.5;64;131.3;29;13.6;;;0
1293;15/04/2021 21:59;Monteros - Rio Caspichango;23.6;91.7;1011.8;60;89.9;26;22.2;;;0
1294;15/04/2021 21:59;Rio Caspichango - Interseccion ruta 322S;13.6;96.6;1014.1;42;119.1;46;13.1;;;0
1295;15/04/2021 22:19;Monteros - Rio Caspichango;23.4;96.6;1012.5;31;116.7;22;22.8;;;0
1296;15/04/2021 22:19;Rio Caspichango - Interseccion ruta 322S;13.5;96.1;1014.8;63;135.6;67;12.9;;;0
1297;15/04/2021 22:39;Monteros - Rio Caspichango;23.2;96.2;1012.9;45;117.4;56;22.6;;;0
1298;15/04/2021 22:39;Rio Caspichango - Interseccion ruta 322S;13.4;96.3;1015.2;47;136.5;39;12.8;;;0
1299;15/04/2021 22:59;Monteros - Rio Caspichango;23.1;95.5;1012.9;78;107.4;38;22.4;;;0
1300;15/04/2021 22:59;Rio Caspichango - Interseccion ruta 322S;13.3;96.2;1015.3;56;117.4;5;12.7;;;0
1301;15/04/2021 23:19;Monteros - Rio Caspichango;23;95;1012.7;29;107.4;41;22.1;;;0
1302;15/04/2021 23:19;Rio Caspichango - Interseccion ruta 322S;13.1;96.2;1015.1;61;109.3;61;12.5;;;0
1303;15/04/2021 23:39;Monteros - Rio Caspichango;22.6;94.8;1012.4;13;114.5;44;21.7;;;0
1304;15/04/2021 23:39;Rio Caspichango - Interseccion ruta 322S;12.9;96.4;1014.5;29;108.3;16;12.4;;;0
1305;15/04/2021 23:59;Monteros - Rio Caspichango;22.2;94.7;1011.9;42;113.5;17;21.3;;;0
1306;15/04/2021 23:59;Rio Caspichango - Interseccion ruta 322S;12.7;95.7;1013.9;6;99.3;13;12.1;;;0
1307;16/04/2021 0:19;Monteros - Rio Caspichango;21.8;94.7;1011.4;58;113.7;12;20.9;;;0
1308;16/04/2021 0:19;Rio Caspichango - Interseccion ruta 322S;12.7;97.1;1013.4;61;128.2;21;12.2;;;0
1309;16/04/2021 0:39;Monteros - Rio Caspichango;21.6;89;1011.1;25;33.6;66;19.7;;;0
1310;16/04/2021 0:39;Rio Caspichango - Interseccion ruta 322S;12.6;97.2;1013.5;30;94.4;41;12.1;;;0
1311;16/04/2021 0:59;Monteros - Rio Caspichango;21.4;89.1;1011.3;12;33.6;54;19.5;;;0
1312;16/04/2021 0:59;Rio Caspichango - Interseccion ruta 322S;12.4;97;1014.1;64;98.3;22;11.9;;;0
1313;16/04/2021 1:19;Monteros - Rio Caspichango;21.2;88.5;1011.9;66;37.5;62;19.2;;;0
1314;16/04/2021 1:19;Rio Caspichango - Interseccion ruta 322S;12.5;96.7;1015;12;110;18;12;;;0
1315;16/04/2021 1:39;Monteros - Rio Caspichango;21.2;88.7;1012.8;46;36.8;53;19.2;;;0
1316;16/04/2021 1:39;Rio Caspichango - Interseccion ruta 322S;14;94.5;1016;25;145.6;62;13.1;;;0
1317;16/04/2021 1:59;Monteros - Rio Caspichango;22.6;85.8;1013.5;3;39;8;20.1;;;0
1318;16/04/2021 1:59;Rio Caspichango - Interseccion ruta 322S;15.6;;1017.6;48;251.2;9;13.2;;;0
1319;16/04/2021 2:19;Monteros - Rio Caspichango;24.3;;1013.5;44;174;60;22.3;;;0
1320;16/04/2021 2:19;Rio Caspichango - Interseccion ruta 322S;17;;1017.7;33;261.2;70;13.3;;;0
1321;16/04/2021 2:39;Monteros - Rio Caspichango;25.6;;1013.8;30;194.3;48;22.4;;;0
1322;16/04/2021 2:39;Rio Caspichango - Interseccion ruta 322S;18.1;;1017.4;8;212.1;51;13.5;;;0
1323;16/04/2021 2:59;Monteros - Rio Caspichango;26.6;;1013.5;28;204;6;22.3;;;0
1324;16/04/2021 2:59;Rio Caspichango - Interseccion ruta 322S;18.4;;1016.3;34;204.7;16;13.8;;;0
1325;16/04/2021 3:19;Monteros - Rio Caspichango;26.9;;1012.6;26;210;34;22.7;;;0
1326;16/04/2021 3:19;Rio Caspichango - Interseccion ruta 322S;18.7;;1015;46;217.2;64;13.8;;;0
1327;16/04/2021 3:39;Monteros - Rio Caspichango;27.3;;1011.4;64;231;45;23.1;;;0
1328;16/04/2021 3:39;Rio Caspichango - Interseccion ruta 322S;19;;1013.6;73;242.1;21;14;;;0
1329;16/04/2021 3:59;Monteros - Rio Caspichango;27.6;;1009.9;49;302.8;41;23.5;;;0
1330;16/04/2021 3:59;Rio Caspichango - Interseccion ruta 322S;19.4;79.5;1012.4;34;243.9;20;15.7;;;0
1331;16/04/2021 4:19;Monteros - Rio Caspichango;27.7;83.1;1010.1;33;174;49;24.6;;;0
1332;16/04/2021 4:19;Rio Caspichango - Interseccion ruta 322S;19;80.6;1010.9;13;249.1;72;15.5;;;0
1333;16/04/2021 4:39;Monteros - Rio Caspichango;27.7;80.3;1009.3;10;190.3;40;23.9;;;0
1334;16/04/2021 4:39;Rio Caspichango - Interseccion ruta 322S;18;87;1011.1;48;233.9;43;15.8;;;0
1335;16/04/2021 4:59;Monteros - Rio Caspichango;27.2;86.8;1009.7;74;181;44;24.8;;;0
1336;16/04/2021 4:59;Rio Caspichango - Interseccion ruta 322S;16.7;90.5;1012;70;186.5;53;15.2;;;0
1337;16/04/2021 5:19;Monteros - Rio Caspichango;25.7;93.1;1010.7;23;170.3;71;24.5;;;0
1338;16/04/2021 5:19;Rio Caspichango - Interseccion ruta 322S;14.3;94.6;1013;50;156.5;16;13.4;;;0
1339;16/04/2021 5:39;Monteros - Rio Caspichango;24.1;94.6;1011.4;56;146.7;41;23.2;;;0
1340;16/04/2021 5:39;Rio Caspichango - Interseccion ruta 322S;13.2;94.5;1013.9;62;131.7;17;12.3;;;0
1341;16/04/2021 5:59;Monteros - Rio Caspichango;23.7;93.9;1012.3;51;126.7;55;22.6;;;0
1342;16/04/2021 5:59;Rio Caspichango - Interseccion ruta 322S;13.1;93.5;1014.9;1;127.4;30;12.1;;;0
1343;16/04/2021 6:19;Monteros - Rio Caspichango;23.5;93.1;1013;12;127.4;27;22.3;;;0
1344;16/04/2021 6:19;Rio Caspichango - Interseccion ruta 322S;12.5;93.2;1015.3;32;116.5;55;11.5;;;0
1345;16/04/2021 6:39;Monteros - Rio Caspichango;23.4;93.1;1013.1;47;123.5;5;22.2;;;0
1346;16/04/2021 6:39;Rio Caspichango - Interseccion ruta 322S;12.2;93;1015.6;80;116.5;8;11.1;;;0
1347;16/04/2021 6:59;Monteros - Rio Caspichango;23.2;92.9;1013.3;10;126.5;4;22;;;0
1348;16/04/2021 6:59;Rio Caspichango - Interseccion ruta 322S;11.9;92.6;1015.6;29;120;58;10.7;;;0
1349;16/04/2021 7:19;Monteros - Rio Caspichango;22.9;92.4;1013.4;67;120.3;40;21.6;;;0
1350;16/04/2021 7:19;Rio Caspichango - Interseccion ruta 322S;11.6;91.8;1015.4;13;120;28;10.4;;;0
1351;16/04/2021 7:39;Monteros - Rio Caspichango;22.7;92.4;1013.1;6;102.8;25;21.4;;;0
1352;16/04/2021 7:39;Rio Caspichango - Interseccion ruta 322S;11.6;92;1014.6;55;120;50;10.4;;;0
1353;16/04/2021 7:59;Monteros - Rio Caspichango;22.6;94.2;1012.5;78;61;36;21.6;;;0
1354;16/04/2021 7:59;Rio Caspichango - Interseccion ruta 322S;11.5;92.4;1014;25;120;7;10.3;;;0
1355;16/04/2021 8:19;Monteros - Rio Caspichango;22.4;94.8;1011.8;58;55.3;53;21.5;;;0
1356;16/04/2021 8:19;Rio Caspichango - Interseccion ruta 322S;11.4;92.5;1013.7;76;126.5;9;10.2;;;0
1357;16/04/2021 8:39;Monteros - Rio Caspichango;22.2;95.2;1011.5;15;106.7;63;21.4;;;0
1358;16/04/2021 8:39;Rio Caspichango - Interseccion ruta 322S;11.3;92;1013.8;57;120;60;10.1;;;0
1359;16/04/2021 8:59;Monteros - Rio Caspichango;22;95.4;1012;28;55.3;20;21.2;;;0
1360;16/04/2021 8:59;Rio Caspichango - Interseccion ruta 322S;11.1;91;1014.7;72;120;33;9.7;;;0
1361;16/04/2021 9:19;Monteros - Rio Caspichango;21.5;98.1;1012.6;34;21;54;21.2;;;0
1362;16/04/2021 9:19;Rio Caspichango - Interseccion ruta 322S;11.1;90.7;1015.3;4;118.3;28;9.6;;;0
1363;16/04/2021 9:39;Monteros - Rio Caspichango;21;97.2;1013.4;8;42;25;20.5;;;0
1364;16/04/2021 9:39;Rio Caspichango - Interseccion ruta 322S;13.7;83.8;1015.8;76;108.3;4;11;;;0
1365;16/04/2021 9:59;Monteros - Rio Caspichango;20.6;96.8;1014.3;20;353.3;19;20.1;;;0
1366;16/04/2021 9:59;Rio Caspichango - Interseccion ruta 322S;16.7;74.7;1015.9;23;221.4;71;12.1;;;0
1367;16/04/2021 10:19;Monteros - Rio Caspichango;21.4;95.3;1015;2;340;47;20.7;;;0
1368;16/04/2021 10:19;Rio Caspichango - Interseccion ruta 322S;18.7;70.2;1016;41;276.5;8;13.2;;;0
1369;16/04/2021 10:39;Monteros - Rio Caspichango;22.3;94.6;1015.3;1;350.3;63;21.4;;;0
1370;16/04/2021 10:39;Rio Caspichango - Interseccion ruta 322S;19.8;68.3;1015.6;27;270;52;13.8;;;0
1371;16/04/2021 10:59;Monteros - Rio Caspichango;23.4;91.9;1015;14;306.7;8;22;;;0
1372;16/04/2021 10:59;Rio Caspichango - Interseccion ruta 322S;19.5;69.3;1015;25;257.4;74;13.8;;;0
1373;16/04/2021 11:19;Monteros - Rio Caspichango;25.2;88.7;1014;5;293.5;61;23.2;;;0
1374;16/04/2021 11:19;Rio Caspichango - Interseccion ruta 322S;20.2;71;1013.9;39;252.6;37;14.8;;;0
1375;16/04/2021 11:39;Monteros - Rio Caspichango;25.9;82.4;1012.5;27;300.3;23;22.7;;;0
1376;16/04/2021 11:39;Rio Caspichango - Interseccion ruta 322S;19.7;66.3;1012.4;67;247.4;49;13.2;;;0
1377;16/04/2021 11:59;Monteros - Rio Caspichango;26;85.2;1011.6;44;302.3;6;23.3;;;0
1378;16/04/2021 11:59;Rio Caspichango - Interseccion ruta 322S;19.3;75.9;1011.3;50;242.6;13;14.9;;;0
1379;16/04/2021 12:19;Monteros - Rio Caspichango;25.7;79.1;1010.4;8;319.6;74;21.8;;;0
1380;16/04/2021 12:19;Rio Caspichango - Interseccion ruta 322S;18.6;79.9;1010.5;38;232.6;18;15.1;;;0
1381;16/04/2021 12:39;Monteros - Rio Caspichango;25.7;77.2;1009.8;71;297.5;19;21.4;;;0
1382;16/04/2021 12:39;Rio Caspichango - Interseccion ruta 322S;17.6;88.7;1010.5;75;232.6;28;15.7;;;0
1383;16/04/2021 12:59;Monteros - Rio Caspichango;24.9;80.2;1009.9;36;303.8;1;21.3;;;0
1384;16/04/2021 12:59;Rio Caspichango - Interseccion ruta 322S;16.6;93.2;1011.1;52;220.9;71;15.5;;;0
1385;16/04/2021 13:19;Monteros - Rio Caspichango;23.7;88.4;1010.4;19;307.8;9;21.7;;;0
1386;16/04/2021 13:19;Rio Caspichango - Interseccion ruta 322S;14.4;97.2;1011.8;56;167.4;30;13.9;;;0
1387;16/04/2021 13:39;Monteros - Rio Caspichango;22.6;93.2;1010.9;37;13.3;8;21.5;;;0
1388;16/04/2021 13:39;Rio Caspichango - Interseccion ruta 322S;14;96.5;1012.8;52;130;11;13.5;;;0
1389;16/04/2021 13:59;Monteros - Rio Caspichango;22.5;93.3;1011.6;68;23.6;11;21.3;;;0
1390;16/04/2021 13:59;Rio Caspichango - Interseccion ruta 322S;13.8;95.4;1013.9;42;130;40;13.1;;;0
1391;16/04/2021 14:19;Monteros - Rio Caspichango;22.4;92.8;1012.5;39;26.5;39;21.1;;;0
1392;16/04/2021 14:19;Rio Caspichango - Interseccion ruta 322S;13.4;95.1;1014.8;9;120;40;12.6;;;0
1393;16/04/2021 14:39;Monteros - Rio Caspichango;21.9;93.6;1013;9;17.2;66;20.8;;;0
1394;16/04/2021 14:39;Rio Caspichango - Interseccion ruta 322S;13.2;94.9;1015.1;3;110;3;12.4;;;0
1395;16/04/2021 14:59;Monteros - Rio Caspichango;21.4;93.9;1013.2;37;39.4;11;20.4;;;0
1396;16/04/2021 14:59;Rio Caspichango - Interseccion ruta 322S;12.7;97.1;1015.1;31;125.5;18;12.3;;;0
1397;16/04/2021 15:19;Monteros - Rio Caspichango;21.3;86.3;1013.1;60;37.5;57;18.9;;;0
1398;16/04/2021 15:19;Rio Caspichango - Interseccion ruta 322S;12.6;97.3;1014.7;50;150.7;61;12.1;;;0
1399;16/04/2021 15:39;Monteros - Rio Caspichango;21.3;86.6;1012.7;31;61;1;19;;;0
1400;16/04/2021 15:39;Rio Caspichango - Interseccion ruta 322S;12.2;97.5;1014.1;5;221.2;16;11.8;;;0
1401;16/04/2021 15:59;Monteros - Rio Caspichango;21.2;86.7;1012.1;64;61;33;18.8;;;0
1402;16/04/2021 15:59;Rio Caspichango - Interseccion ruta 322S;12.1;97.1;1013.7;4;355.2;44;11.6;;;0
1403;16/04/2021 16:19;Monteros - Rio Caspichango;21.2;86.6;1011.8;37;106.8;6;18.8;;;0
1404;16/04/2021 16:19;Rio Caspichango - Interseccion ruta 322S;12.1;93;1013.9;68;120;31;11;;;0
1405;16/04/2021 16:39;Monteros - Rio Caspichango;21.2;96.6;1012.3;24;123.5;8;20.7;;;0
1406;16/04/2021 16:39;Rio Caspichango - Interseccion ruta 322S;12;92.4;1014.2;13;116.5;4;10.8;;;0
1407;16/04/2021 16:59;Monteros - Rio Caspichango;21;96.4;1012.5;1;113.5;1;20.4;;;0
1408;16/04/2021 16:59;Rio Caspichango - Interseccion ruta 322S;11.9;91.8;1014.6;7;116.5;39;10.6;;;0
1409;16/04/2021 17:19;Monteros - Rio Caspichango;20.7;95.9;1013;40;106.7;26;20;;;0
1410;16/04/2021 17:19;Rio Caspichango - Interseccion ruta 322S;12;91.2;1015.1;50;107.4;18;10.6;;;0
1411;16/04/2021 17:39;Monteros - Rio Caspichango;20.8;96.1;1013.6;39;125.7;48;20.2;;;0
1412;16/04/2021 17:39;Rio Caspichango - Interseccion ruta 322S;13.8;88.1;1015.4;61;90.9;61;11.9;;;0
1413;16/04/2021 17:59;Monteros - Rio Caspichango;22;95.7;1014.3;47;123.5;7;21.3;;;0
1414;16/04/2021 17:59;Rio Caspichango - Interseccion ruta 322S;15.7;83.3;1015.7;21;325.6;68;12.9;;;0
1415;16/04/2021 18:19;Monteros - Rio Caspichango;23.3;95;1015;44;133.5;46;22.4;;;0
1416;16/04/2021 18:19;Rio Caspichango - Interseccion ruta 322S;17.6;77.9;1015.9;76;280;47;13.7;;;0
1417;16/04/2021 18:39;Monteros - Rio Caspichango;24;88.7;1014.8;14;224.3;28;22;;;0
1418;16/04/2021 18:39;Rio Caspichango - Interseccion ruta 322S;18;83.4;1015.6;23;270.9;14;15.2;;;0
1419;16/04/2021 18:59;Monteros - Rio Caspichango;25;85.8;1014.5;13;250.4;45;22.4;;;0
1420;16/04/2021 18:59;Rio Caspichango - Interseccion ruta 322S;18.1;85.9;1015;42;270.9;27;15.7;;;0
1421;16/04/2021 19:19;Monteros - Rio Caspichango;25.8;82.5;1013.3;55;309.6;58;22.6;;;0
1422;16/04/2021 19:19;Rio Caspichango - Interseccion ruta 322S;18.2;87.7;1013.9;5;267.4;74;16.1;;;0
1423;16/04/2021 19:39;Monteros - Rio Caspichango;26;83.9;1012;44;313.5;37;23;;;0
1424;16/04/2021 19:39;Rio Caspichango - Interseccion ruta 322S;18.4;86.7;1012.4;80;260.9;71;16.1;;;0
1425;16/04/2021 19:59;Monteros - Rio Caspichango;26.1;84.3;1010.8;68;323.5;5;23.2;;;0
1426;16/04/2021 19:59;Rio Caspichango - Interseccion ruta 322S;18.1;86.5;1011.2;78;270;4;15.8;;;0
1427;16/04/2021 20:19;Monteros - Rio Caspichango;26;84.4;1009.7;79;326.7;31;23.1;;;0
1428;16/04/2021 20:19;Rio Caspichango - Interseccion ruta 322S;17.2;91.1;1010.5;44;268.3;18;15.7;;;0
1429;16/04/2021 20:39;Monteros - Rio Caspichango;25.7;86.2;1009.2;32;336.7;59;23.2;;;0
1430;16/04/2021 20:39;Rio Caspichango - Interseccion ruta 322S;16.4;94;1010.7;60;271.8;35;15.5;;;0
1431;16/04/2021 20:59;Monteros - Rio Caspichango;25.1;90.5;1009.5;17;340.7;11;23.4;;;0
1432;16/04/2021 20:59;Rio Caspichango - Interseccion ruta 322S;15.7;96.2;1011.3;38;271.8;31;15.1;;;0
1433;16/04/2021 21:19;Monteros - Rio Caspichango;24;93;1010.1;60;0;6;22.8;;;0
1434;16/04/2021 21:19;Rio Caspichango - Interseccion ruta 322S;14.6;97.3;1012;3;280.2;68;14.2;;;0
1435;16/04/2021 21:39;Monteros - Rio Caspichango;22.7;93.8;1010.8;48;20.3;60;21.7;;;0
1436;16/04/2021 21:39;Rio Caspichango - Interseccion ruta 322S;14.2;97.3;1012.6;55;279;10;13.8;;;0
1437;16/04/2021 21:59;Monteros - Rio Caspichango;22.2;93.6;1011.6;40;24.3;5;21.1;;;0
1438;16/04/2021 21:59;Rio Caspichango - Interseccion ruta 322S;13.9;97.6;1013.7;10;307.3;55;13.6;;;0
1439;16/04/2021 22:19;Monteros - Rio Caspichango;22;94.3;1012.1;73;24;7;21;;;0
1440;16/04/2021 22:19;Rio Caspichango - Interseccion ruta 322S;13.7;98;1014.4;42;310.5;46;13.4;;;0
1441;16/04/2021 22:39;Monteros - Rio Caspichango;21.9;94.8;1012.8;37;24.3;71;21;;;0
1442;16/04/2021 22:39;Rio Caspichango - Interseccion ruta 322S;13.5;98.2;1014.8;78;311.8;47;13.2;;;0
1443;16/04/2021 22:59;Monteros - Rio Caspichango;21.8;95.4;1013.2;29;30.3;34;21;;;0
1444;16/04/2021 22:59;Rio Caspichango - Interseccion ruta 322S;13.5;98.3;1015;21;325.5;52;13.2;;;0
1445;16/04/2021 23:19;Monteros - Rio Caspichango;21.8;95.5;1013.1;19;34;30;21;;;0
1446;16/04/2021 23:19;Rio Caspichango - Interseccion ruta 322S;13.4;98.4;1014.8;25;330.8;40;13.1;;;0
1447;16/04/2021 23:39;Monteros - Rio Caspichango;21.7;95.8;1012.8;13;43.3;48;21;;;0
1448;16/04/2021 23:39;Rio Caspichango - Interseccion ruta 322S;13.3;98.2;1014.1;38;357.3;39;13;;;0
1449;16/04/2021 23:59;Monteros - Rio Caspichango;21.6;96.3;1012.3;58;50;49;21;;;0
1450;16/04/2021 23:59;Rio Caspichango - Interseccion ruta 322S;13.1;98.2;1013.4;31;307.3;61;12.8;;;0
1451;17/04/2021 0:19;Monteros - Rio Caspichango;21.4;97.4;1011.7;22;57.1;11;21;;;0
1452;17/04/2021 0:19;Interseccion ruta 322 - Interseccion ruta 321;18.9;98.6;1011.4;69;218;72;18.7;;;0
1453;17/04/2021 0:39;Rio Caspichango - Interseccion ruta 322;23.6;82;1011.7;3;258.5;56;20.4;40;13;0
1454;17/04/2021 0:39;Interseccion ruta 322 - Interseccion ruta 321;18.3;98.2;1010.9;52;254.5;71;18;;;0
1455;17/04/2021 0:59;Rio Caspichango - Interseccion ruta 322;22.1;84.1;1011.3;8;283.7;74;19.3;35;18;0
1456;17/04/2021 0:59;Interseccion ruta 322 - Interseccion ruta 321;17.4;91.6;1010.2;25;143.5;28;16;;;0
