;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
1290;15/04/2021 21:19;Rio Caspichango - Interseccion ruta 322S;14.7;97.2;1012.6;0.8;131.3;0.6;14.3;;;0
1291;15/04/2021 21:39;Monteros - Rio Caspichango;24.1;91.3;1011;0.9;62.1;0;22.6;;;0
1292;15/04/2021 21:39;Rio Caspichango - Interseccion ruta 322S;14;96.9;1013.5;0.8;131.3;0.5;13.6;;;0
1293;15/04/2021 21:59;Monteros - Rio Caspichango;23.6;91.7;1011.8;0.9;89.9;0.3;22.2;;;0
1294;15/04/2021 21:59;Rio Caspichango - Interseccion ruta 322S;13.6;96.6;1014.1;1;119.1;0.1;13.1;;;0
1295;15/04/2021 22:19;Monteros - Rio Caspichango;23.4;96.6;1012.5;1;116.7;0.3;22.8;;;0
1296;15/04/2021 22:19;Rio Caspichango - Interseccion ruta 322S;13.5;96.1;1014.8;0.8;135.6;0.1;12.9;;;0
1297;15/04/2021 22:39;Monteros - Rio Caspichango;23.2;96.2;1012.9;1.1;117.4;0.5;22.6;;;0
1298;15/04/2021 22:39;Rio Caspichango - Interseccion ruta 322S;13.4;96.3;1015.2;0.6;136.5;0.1;12.8;;;0
1299;15/04/2021 22:59;Monteros - Rio Caspichango;23.1;95.5;1012.9;1;107.4;0.6;22.4;;;0
1300;15/04/2021 22:59;Rio Caspichango - Interseccion ruta 322S;13.3;96.2;1015.3;0.6;117.4;0.2;12.7;;;0
1301;15/04/2021 23:19;Monteros - Rio Caspichango;23;95;1012.7;0.9;107.4;0.6;22.1;;;0
1302;15/04/2021 23:19;Rio Caspichango - Interseccion ruta 322S;13.1;96.2;1015.1;0.7;109.3;0.2;12.5;;;0
1303;15/04/2021 23:39;Monteros - Rio Caspichango;22.6;94.8;1012.4;0.9;114.5;0.7;21.7;;;0
1304;15/04/2021 23:39;Rio Caspichango - Interseccion ruta 322S;12.9;96.4;1014.5;0.9;108.3;0.2;12.4;;;0
1305;15/04/2021 23:59;Monteros - Rio Caspichango;22.2;94.7;1011.9;0.9;113.5;0.9;21.3;;;0
1306;15/04/2021 23:59;Rio Caspichango - Interseccion ruta 322S;12.7;95.7;1013.9;1.1;99.3;0;12.1;;;0
1307;16/04/2021 0:19;Monteros - Rio Caspichango;21.8;94.7;1011.4;0.8;113.7;0.4;20.9;;;0
1308;16/04/2021 0:19;Rio Caspichango - Interseccion ruta 322S;12.7;97.1;1013.4;0.8;128.2;0;12.2;;;0
1309;16/04/2021 0:39;Monteros - Rio Caspichango;21.6;89;1011.1;1.5;33.6;0.4;19.7;;;0
1310;16/04/2021 0:39;Rio Caspichango - Interseccion ruta 322S;12.6;97.2;1013.5;0.8;94.4;0;12.1;;;0
1311;16/04/2021 0:59;Monteros - Rio Caspichango;21.4;89.1;1011.3;1.5;33.6;0.4;19.5;;;0
1312;16/04/2021 0:59;Rio Caspichango - Interseccion ruta 322S;12.4;97;1014.1;1;98.3;0;11.9;;;0
1313;16/04/2021 1:19;Monteros - Rio Caspichango;21.2;88.5;1011.9;1.5;37.5;0.3;19.2;;;0
1314;16/04/2021 1:19;Rio Caspichango - Interseccion ruta 322S;12.5;96.7;1015;1.1;110;0;12;;;0
1315;16/04/2021 1:39;Monteros - Rio Caspichango;21.2;88.7;1012.8;1.3;36.8;0.3;19.2;;;0
1316;16/04/2021 1:39;Rio Caspichango - Interseccion ruta 322S;14;94.5;1016;1;145.6;0;13.1;;;0
1317;16/04/2021 1:59;Monteros - Rio Caspichango;22.6;85.8;1013.5;0.9;39;0;20.1;;;0
1318;16/04/2021 1:59;Rio Caspichango - Interseccion ruta 322S;15.6;;1017.6;1;251.2;0;13.2;;;0
1319;16/04/2021 2:19;Monteros - Rio Caspichango;24.3;;1013.5;1.5;174;0;22.3;;;0
1320;16/04/2021 2:19;Rio Caspichango - Interseccion ruta 322S;17;;1017.7;1.4;261.2;0;13.3;;;0
1321;16/04/2021 2:39;Monteros - Rio Caspichango;25.6;;1013.8;1.6;194.3;0;22.4;;;0
1322;16/04/2021 2:39;Rio Caspichango - Interseccion ruta 322S;18.1;;1017.4;1.6;212.1;0;13.5;;;0
1323;16/04/2021 2:59;Monteros - Rio Caspichango;26.6;;1013.5;1.8;204;0;22.3;;;0
1324;16/04/2021 2:59;Rio Caspichango - Interseccion ruta 322S;18.4;;1016.3;1.8;204.7;0;13.8;;;1
1325;16/04/2021 3:19;Monteros - Rio Caspichango;26.9;;1012.6;1.8;210;0;22.7;;;0
1326;16/04/2021 3:19;Rio Caspichango - Interseccion ruta 322S;18.7;;1015;1.8;217.2;0;13.8;;;0
1327;16/04/2021 3:39;Monteros - Rio Caspichango;27.3;;1011.4;1.5;231;0;23.1;;;0
1328;16/04/2021 3:39;Rio Caspichango - Interseccion ruta 322S;19;;1013.6;2;242.1;0;14;;;0
1329;16/04/2021 3:59;Monteros - Rio Caspichango;27.6;;1009.9;1.5;302.8;0;23.5;;;0
1330;16/04/2021 3:59;Rio Caspichango - Interseccion ruta 322S;19.4;79.5;1012.4;1.3;243.9;0.4;15.7;;;0
1331;16/04/2021 4:19;Monteros - Rio Caspichango;27.7;83.1;1010.1;3.4;174;0;24.6;;;0
1332;16/04/2021 4:19;Rio Caspichango - Interseccion ruta 322S;19;80.6;1010.9;1.2;249.1;0.5;15.5;;;0
1333;16/04/2021 4:39;Monteros - Rio Caspichango;27.7;80.3;1009.3;2.8;190.3;0;23.9;;;0
1334;16/04/2021 4:39;Rio Caspichango - Interseccion ruta 322S;18;87;1011.1;0.9;233.9;0.7;15.8;;;0
1335;16/04/2021 4:59;Monteros - Rio Caspichango;27.2;86.8;1009.7;2.6;181;0.1;24.8;;;0
1336;16/04/2021 4:59;Rio Caspichango - Interseccion ruta 322S;16.7;90.5;1012;0.9;186.5;0.7;15.2;;;0
1337;16/04/2021 5:19;Monteros - Rio Caspichango;25.7;93.1;1010.7;2.1;170.3;0;24.5;;;0
1338;16/04/2021 5:19;Rio Caspichango - Interseccion ruta 322S;14.3;94.6;1013;1;156.5;0.7;13.4;;;0
1339;16/04/2021 5:39;Monteros - Rio Caspichango;24.1;94.6;1011.4;1.4;146.7;0;23.2;;;0
1340;16/04/2021 5:39;Rio Caspichango - Interseccion ruta 322S;13.2;94.5;1013.9;1.4;131.7;0.5;12.3;;;0
1341;16/04/2021 5:59;Monteros - Rio Caspichango;23.7;93.9;1012.3;1.4;126.7;0;22.6;;;0
1342;16/04/2021 5:59;Rio Caspichango - Interseccion ruta 322S;13.1;93.5;1014.9;1.5;127.4;0.4;12.1;;;0
1343;16/04/2021 6:19;Monteros - Rio Caspichango;23.5;93.1;1013;1.5;127.4;0;22.3;;;0
1344;16/04/2021 6:19;Rio Caspichango - Interseccion ruta 322S;12.5;93.2;1015.3;1.5;116.5;0.3;11.5;;;0
1345;16/04/2021 6:39;Monteros - Rio Caspichango;23.4;93.1;1013.1;1.4;123.5;0;22.2;;;0
1346;16/04/2021 6:39;Rio Caspichango - Interseccion ruta 322S;12.2;93;1015.6;1.4;116.5;0.2;11.1;;;0
1347;16/04/2021 6:59;Monteros - Rio Caspichango;23.2;92.9;1013.3;1.4;126.5;0;22;;;0
1348;16/04/2021 6:59;Rio Caspichango - Interseccion ruta 322S;11.9;92.6;1015.6;1.4;120;0.1;10.7;;;0
1349;16/04/2021 7:19;Monteros - Rio Caspichango;22.9;92.4;1013.4;1.1;120.3;0.3;21.6;;;0
1350;16/04/2021 7:19;Rio Caspichango - Interseccion ruta 322S;11.6;91.8;1015.4;1.5;120;0;10.4;;;0
1351;16/04/2021 7:39;Monteros - Rio Caspichango;22.7;92.4;1013.1;1.1;102.8;0.4;21.4;;;0
1352;16/04/2021 7:39;Rio Caspichango - Interseccion ruta 322S;11.6;92;1014.6;1.5;120;0;10.4;;;0
1353;16/04/2021 7:59;Monteros - Rio Caspichango;22.6;94.2;1012.5;1.1;61;0.6;21.6;;;0
1354;16/04/2021 7:59;Rio Caspichango - Interseccion ruta 322S;11.5;92.4;1014;1.5;120;0;10.3;;;0
1355;16/04/2021 8:19;Monteros - Rio Caspichango;22.4;94.8;1011.8;1.2;55.3;1;21.5;;;0
1356;16/04/2021 8:19;Rio Caspichango - Interseccion ruta 322S;11.4;92.5;1013.7;1.5;126.5;0;10.2;;;0
1357;16/04/2021 8:39;Monteros - Rio Caspichango;22.2;95.2;1011.5;1.2;106.7;1.4;21.4;;;0
1358;16/04/2021 8:39;Rio Caspichango - Interseccion ruta 322S;11.3;92;1013.8;1.4;120;0;10.1;;;0
1359;16/04/2021 8:59;Monteros - Rio Caspichango;22;95.4;1012;1;55.3;1.8;21.2;;;0
1360;16/04/2021 8:59;Rio Caspichango - Interseccion ruta 322S;11.1;91;1014.7;1.5;120;0;9.7;;;0
1361;16/04/2021 9:19;Monteros - Rio Caspichango;21.5;98.1;1012.6;1.6;21;2;21.2;;;0
1362;16/04/2021 9:19;Rio Caspichango - Interseccion ruta 322S;11.1;90.7;1015.3;1.6;118.3;0;9.6;;;0
1363;16/04/2021 9:39;Monteros - Rio Caspichango;21;97.2;1013.4;2.1;42;2;20.5;;;1
1364;16/04/2021 9:39;Rio Caspichango - Interseccion ruta 322S;13.7;83.8;1015.8;1.1;108.3;0;11;;;0
1365;16/04/2021 9:59;Monteros - Rio Caspichango;20.6;96.8;1014.3;1.5;353.3;2.3;20.1;;;0
1366;16/04/2021 9:59;Rio Caspichango - Interseccion ruta 322S;16.7;74.7;1015.9;0.8;221.4;0;12.1;;;0
1367;16/04/2021 10:19;Monteros - Rio Caspichango;21.4;95.3;1015;1.7;340;0.6;20.7;;;0
1368;16/04/2021 10:19;Rio Caspichango - Interseccion ruta 322S;18.7;70.2;1016;1.3;276.5;0;13.2;;;0
1369;16/04/2021 10:39;Monteros - Rio Caspichango;22.3;94.6;1015.3;1.5;350.3;0.4;21.4;;;0
1370;16/04/2021 10:39;Rio Caspichango - Interseccion ruta 322S;19.8;68.3;1015.6;1.5;270;0;13.8;;;0
1371;16/04/2021 10:59;Monteros - Rio Caspichango;23.4;91.9;1015;1.4;306.7;0;22;;;0
1372;16/04/2021 10:59;Rio Caspichango - Interseccion ruta 322S;19.5;69.3;1015;1.6;257.4;0;13.8;;;1
1373;16/04/2021 11:19;Monteros - Rio Caspichango;25.2;88.7;1014;1.7;293.5;0;23.2;;;0
1374;16/04/2021 11:19;Rio Caspichango - Interseccion ruta 322S;20.2;71;1013.9;1.6;252.6;0.4;14.8;;;0
1375;16/04/2021 11:39;Monteros - Rio Caspichango;25.9;82.4;1012.5;1.9;300.3;0.1;22.7;;;0
1376;16/04/2021 11:39;Rio Caspichango - Interseccion ruta 322S;19.7;66.3;1012.4;1.8;247.4;0.7;13.2;;;0
1377;16/04/2021 11:59;Monteros - Rio Caspichango;26;85.2;1011.6;1.8;302.3;0.1;23.3;;;0
1378;16/04/2021 11:59;Rio Caspichango - Interseccion ruta 322S;19.3;75.9;1011.3;1.7;242.6;0.6;14.9;;;0
1379;16/04/2021 12:19;Monteros - Rio Caspichango;25.7;79.1;1010.4;1.7;319.6;0.1;21.8;;;0
1380;16/04/2021 12:19;Rio Caspichango - Interseccion ruta 322S;18.6;79.9;1010.5;1.6;232.6;0.5;15.1;;;0
1381;16/04/2021 12:39;Monteros - Rio Caspichango;25.7;77.2;1009.8;1.7;297.5;0;21.4;;;0
1382;16/04/2021 12:39;Rio Caspichango - Interseccion ruta 322S;17.6;88.7;1010.5;1.4;232.6;0.4;15.7;;;0
1383;16/04/2021 12:59;Monteros - Rio Caspichango;24.9;80.2;1009.9;1.8;303.8;0;21.3;;;0
1384;16/04/2021 12:59;Rio Caspichango - Interseccion ruta 322S;16.6;93.2;1011.1;1;220.9;0.5;15.5;;;0
1385;16/04/2021 13:19;Monteros - Rio Caspichango;23.7;88.4;1010.4;1.7;307.8;0;21.7;;;0
1386;16/04/2021 13:19;Rio Caspichango - Interseccion ruta 322S;14.4;97.2;1011.8;0.8;167.4;0.6;13.9;;;0
1387;16/04/2021 13:39;Monteros - Rio Caspichango;22.6;93.2;1010.9;1.5;13.3;0;21.5;;;0
1388;16/04/2021 13:39;Rio Caspichango - Interseccion ruta 322S;14;96.5;1012.8;1.1;130;0.7;13.5;;;0
1389;16/04/2021 13:59;Monteros - Rio Caspichango;22.5;93.3;1011.6;1.5;23.6;0;21.3;;;0
1390;16/04/2021 13:59;Rio Caspichango - Interseccion ruta 322S;13.8;95.4;1013.9;1.2;130;0.6;13.1;;;0
1391;16/04/2021 14:19;Monteros - Rio Caspichango;22.4;92.8;1012.5;1.3;26.5;0;21.1;;;0
1392;16/04/2021 14:19;Rio Caspichango - Interseccion ruta 322S;13.4;95.1;1014.8;1.2;120;0.6;12.6;;;0
1393;16/04/2021 14:39;Monteros - Rio Caspichango;21.9;93.6;1013;1.3;17.2;0;20.8;;;0
1394;16/04/2021 14:39;Rio Caspichango - Interseccion ruta 322S;13.2;94.9;1015.1;1.2;110;0.6;12.4;;;0
1395;16/04/2021 14:59;Monteros - Rio Caspichango;21.4;93.9;1013.2;1.1;39.4;0;20.4;;;0
1396;16/04/2021 14:59;Rio Caspichango - Interseccion ruta 322S;12.7;97.1;1015.1;0.3;125.5;0.5;12.3;;;0
1397;16/04/2021 15:19;Monteros - Rio Caspichango;21.3;86.3;1013.1;0.7;37.5;0.1;18.9;;;0
1398;16/04/2021 15:19;Rio Caspichango - Interseccion ruta 322S;12.6;97.3;1014.7;0.2;150.7;0.3;12.1;;;0
1399;16/04/2021 15:39;Monteros - Rio Caspichango;21.3;86.6;1012.7;0.6;61;0.4;19;;;0
1400;16/04/2021 15:39;Rio Caspichango - Interseccion ruta 322S;12.2;97.5;1014.1;0.4;221.2;0;11.8;;;0
1401;16/04/2021 15:59;Monteros - Rio Caspichango;21.2;86.7;1012.1;0.8;61;0.5;18.8;;;0
1402;16/04/2021 15:59;Rio Caspichango - Interseccion ruta 322S;12.1;97.1;1013.7;0.3;355.2;0;11.6;;;0
1403;16/04/2021 16:19;Monteros - Rio Caspichango;21.2;86.6;1011.8;0.9;106.8;0.3;18.8;;;0
1404;16/04/2021 16:19;Rio Caspichango - Interseccion ruta 322S;12.1;93;1013.9;0.9;120;0;11;;;0
1405;16/04/2021 16:39;Monteros - Rio Caspichango;21.2;96.6;1012.3;1.1;123.5;0;20.7;;;0
1406;16/04/2021 16:39;Rio Caspichango - Interseccion ruta 322S;12;92.4;1014.2;1;116.5;0;10.8;;;0
1407;16/04/2021 16:59;Monteros - Rio Caspichango;21;96.4;1012.5;0.8;113.5;0;20.4;;;0
1408;16/04/2021 16:59;Rio Caspichango - Interseccion ruta 322S;11.9;91.8;1014.6;1.1;116.5;0;10.6;;;0
1409;16/04/2021 17:19;Monteros - Rio Caspichango;20.7;95.9;1013;0.6;106.7;0;20;;;0
1410;16/04/2021 17:19;Rio Caspichango - Interseccion ruta 322S;12;91.2;1015.1;1.4;107.4;0;10.6;;;0
1411;16/04/2021 17:39;Monteros - Rio Caspichango;20.8;96.1;1013.6;0.7;125.7;0;20.2;;;0
1412;16/04/2021 17:39;Rio Caspichango - Interseccion ruta 322S;13.8;88.1;1015.4;0.7;90.9;0;11.9;;;0
1413;16/04/2021 17:59;Monteros - Rio Caspichango;22;95.7;1014.3;0.7;123.5;0;21.3;;;0
1414;16/04/2021 17:59;Rio Caspichango - Interseccion ruta 322S;15.7;83.3;1015.7;0.7;325.6;0;12.9;;;0
1415;16/04/2021 18:19;Monteros - Rio Caspichango;23.3;95;1015;0.8;133.5;0;22.4;;;0
1416;16/04/2021 18:19;Rio Caspichango - Interseccion ruta 322S;17.6;77.9;1015.9;1.3;280;0;13.7;;;1
1417;16/04/2021 18:39;Monteros - Rio Caspichango;24;88.7;1014.8;0.9;224.3;0;22;;;0
1418;16/04/2021 18:39;Rio Caspichango - Interseccion ruta 322S;18;83.4;1015.6;1.4;270.9;0;15.2;;;0
1419;16/04/2021 18:59;Monteros - Rio Caspichango;25;85.8;1014.5;1;250.4;0;22.4;;;0
1420;16/04/2021 18:59;Rio Caspichango - Interseccion ruta 322S;18.1;85.9;1015;1.4;270.9;0.4;15.7;;;0
1421;16/04/2021 19:19;Monteros - Rio Caspichango;25.8;82.5;1013.3;1.4;309.6;0;22.6;;;0
1422;16/04/2021 19:19;Rio Caspichango - Interseccion ruta 322S;18.2;87.7;1013.9;1.3;267.4;0.6;16.1;;;0
1423;16/04/2021 19:39;Monteros - Rio Caspichango;26;83.9;1012;1.7;313.5;0;23;;;0
1424;16/04/2021 19:39;Rio Caspichango - Interseccion ruta 322S;18.4;86.7;1012.4;1.3;260.9;0.9;16.1;;;0
1425;16/04/2021 19:59;Monteros - Rio Caspichango;26.1;84.3;1010.8;1.7;323.5;0.4;23.2;;;0
1426;16/04/2021 19:59;Rio Caspichango - Interseccion ruta 322S;18.1;86.5;1011.2;1.3;270;0.8;15.8;;;0
1427;16/04/2021 20:19;Monteros - Rio Caspichango;26;84.4;1009.7;1.7;326.7;0.5;23.1;;;0
1428;16/04/2021 20:19;Rio Caspichango - Interseccion ruta 322S;17.2;91.1;1010.5;1.4;268.3;0.8;15.7;;;0
1429;16/04/2021 20:39;Monteros - Rio Caspichango;25.7;86.2;1009.2;1.8;336.7;0.5;23.2;;;0
1430;16/04/2021 20:39;Rio Caspichango - Interseccion ruta 322S;16.4;94;1010.7;1.2;271.8;0.6;15.5;;;0
1431;16/04/2021 20:59;Monteros - Rio Caspichango;25.1;90.5;1009.5;1.9;340.7;0.5;23.4;;;0
1432;16/04/2021 20:59;Rio Caspichango - Interseccion ruta 322S;15.7;96.2;1011.3;1;271.8;0.7;15.1;;;0
1433;16/04/2021 21:19;Monteros - Rio Caspichango;24;93;1010.1;2;0;0.4;22.8;;;0
1434;16/04/2021 21:19;Rio Caspichango - Interseccion ruta 322S;14.6;97.3;1012;0.9;280.2;0.7;14.2;;;0
1435;16/04/2021 21:39;Monteros - Rio Caspichango;22.7;93.8;1010.8;2.1;20.3;0.4;21.7;;;0
1436;16/04/2021 21:39;Rio Caspichango - Interseccion ruta 322S;14.2;97.3;1012.6;0.7;279;0.6;13.8;;;0
1437;16/04/2021 21:59;Monteros - Rio Caspichango;22.2;93.6;1011.6;2.2;24.3;0.1;21.1;;;0
1438;16/04/2021 21:59;Rio Caspichango - Interseccion ruta 322S;13.9;97.6;1013.7;0.9;307.3;0.4;13.6;;;0
1439;16/04/2021 22:19;Monteros - Rio Caspichango;22;94.3;1012.1;2.4;24;0.4;21;;;1
1440;16/04/2021 22:19;Rio Caspichango - Interseccion ruta 322S;13.7;98;1014.4;0.8;310.5;0.3;13.4;;;0
1441;16/04/2021 22:39;Monteros - Rio Caspichango;21.9;94.8;1012.8;2.4;24.3;0.5;21;;;0
1442;16/04/2021 22:39;Rio Caspichango - Interseccion ruta 322S;13.5;98.2;1014.8;0.7;311.8;0.3;13.2;;;0
1443;16/04/2021 22:59;Monteros - Rio Caspichango;21.8;95.4;1013.2;2.1;30.3;0.6;21;;;0
1444;16/04/2021 22:59;Rio Caspichango - Interseccion ruta 322S;13.5;98.3;1015;0.6;325.5;0.3;13.2;;;0
1445;16/04/2021 23:19;Monteros - Rio Caspichango;21.8;95.5;1013.1;1.8;34;0.6;21;;;0
1446;16/04/2021 23:19;Rio Caspichango - Interseccion ruta 322S;13.4;98.4;1014.8;0.5;330.8;0.3;13.1;;;0
1447;16/04/2021 23:39;Monteros - Rio Caspichango;21.7;95.8;1012.8;1.4;43.3;0.7;21;;;0
1448;16/04/2021 23:39;Rio Caspichango - Interseccion ruta 322S;13.3;98.2;1014.1;0.5;357.3;0.3;13;;;0
1449;16/04/2021 23:59;Monteros - Rio Caspichango;21.6;96.3;1012.3;1.2;50;1;21;;;0
1450;16/04/2021 23:59;Rio Caspichango - Interseccion ruta 322S;13.1;98.2;1013.4;0.5;307.3;0.5;12.8;;;0
1451;17/04/2021 0:19;Monteros - Rio Caspichango;21.4;97.4;1011.7;0.9;57.1;2.5;21;;;0
1452;17/04/2021 0:19;Interseccion ruta 322 - Interseccion ruta 321;18.9;98.6;1011.4;0.5;218;0.7;18.7;;;0
1453;17/04/2021 0:39;Rio Caspichango - Interseccion ruta 322;23.6;82;1011.7;1;258.5;0;20.4;40;13;0
1454;17/04/2021 0:39;Interseccion ruta 322 - Interseccion ruta 321;18.3;98.2;1010.9;0.5;254.5;0.7;18;;;0
1455;17/04/2021 0:59;Rio Caspichango - Interseccion ruta 322;22.1;84.1;1011.3;1;283.7;0;19.3;35;18;0
1456;17/04/2021 0:59;Interseccion ruta 322 - Interseccion ruta 321;17.4;91.6;1010.2;1;143.5;0.7;16;;;0
1457;17/04/2021 1:19;Rio Caspichango - Interseccion ruta 322;20.4;92.3;1011.3;0.8;324.8;0;19.1;30;20;0
1458;17/04/2021 1:19;Interseccion ruta 322 - Interseccion ruta 321;16.3;95.3;1011;0.5;116.1;0.6;15.6;;;0
1459;17/04/2021 1:39;Rio Caspichango - Interseccion ruta 322;19;98;1012;0.5;339.5;0.4;18.7;;;0
1460;17/04/2021 1:39;Interseccion ruta 322 - Interseccion ruta 321;14.7;96;1011.9;0.5;254.7;0.5;14.1;;;0
1461;17/04/2021 1:59;Rio Caspichango - Interseccion ruta 322;17.4;98.7;1012.9;0.3;93.4;0.6;17.2;;;0
1462;17/04/2021 1:59;Interseccion ruta 322 - Interseccion ruta 321;14.7;95.5;1012.9;0.8;294.5;0;14;;;0
1463;17/04/2021 2:19;Rio Caspichango - Interseccion ruta 322;16.9;98.5;1013.9;0.8;118.5;0.8;16.7;;;0
1464;17/04/2021 2:19;Interseccion ruta 322 - Interseccion ruta 321;14.5;95.7;1013.9;0.7;290;0;13.8;;;1
1465;17/04/2021 2:39;Rio Caspichango - Interseccion ruta 322;16.6;98.6;1014.8;1;128.5;0.6;16.4;;;0
1466;17/04/2021 2:39;Interseccion ruta 322 - Interseccion ruta 321;14.2;95.5;1014.2;1;308.1;0;13.5;;;0
1467;17/04/2021 2:59;Rio Caspichango - Interseccion ruta 322;16.5;98.5;1015;0.9;124.8;0.5;16.2;;;0
1468;17/04/2021 2:59;Interseccion ruta 322 - Interseccion ruta 321;14.3;95.5;1014.3;1.3;300;0;13.6;;;0
1469;17/04/2021 3:19;Rio Caspichango - Interseccion ruta 322;16.4;98.4;1015;0.9;128.5;0.5;16.2;;;0
1470;17/04/2021 3:19;Interseccion ruta 322 - Interseccion ruta 321;14.3;95.1;1014.3;1.6;302.9;0;13.5;;;0
1471;17/04/2021 3:39;Rio Caspichango - Interseccion ruta 322;16.2;98.1;1014.8;1;131.9;0.6;15.9;;;0
1472;17/04/2021 3:39;Interseccion ruta 322 - Interseccion ruta 321;14;94.5;1014;1.7;302.9;0;13.1;;;0
1473;17/04/2021 3:59;Rio Caspichango - Interseccion ruta 322;15.9;97.9;1014.5;0.9;131.9;0.6;15.6;;;0
1474;17/04/2021 3:59;Interseccion ruta 322 - Interseccion ruta 321;13.5;94.2;1013.4;1.5;302.9;0;12.5;;;0
1475;17/04/2021 4:19;Rio Caspichango - Interseccion ruta 322;15.7;97.7;1013.9;1;131.9;0.7;15.4;;;0
1476;17/04/2021 4:19;Interseccion ruta 322 - Interseccion ruta 321;13.2;93.7;1013;1.3;302.9;0;12.2;;;0
1477;17/04/2021 4:39;Rio Caspichango - Interseccion ruta 322;15.5;97.4;1013.4;1;131.9;0.2;15.1;;;0
1478;17/04/2021 4:39;Interseccion ruta 322 - Interseccion ruta 321;13;97.7;1013.1;0.4;264.5;0;12.6;;;0
1479;17/04/2021 4:59;Rio Caspichango - Interseccion ruta 322;15.3;97.5;1013.3;0.9;164.8;0;14.9;;;0
1480;17/04/2021 4:59;Interseccion ruta 322 - Interseccion ruta 321;12.8;97.3;1013.2;0.8;280;0;12.3;;;0
1481;17/04/2021 5:19;Rio Caspichango - Interseccion ruta 322;14.9;97.2;1013.5;0.9;174.8;0;14.4;;;0
1482;17/04/2021 5:19;Interseccion ruta 322 - Interseccion ruta 321;12.8;97;1013.9;0.7;290;0;12.4;;;0
1483;17/04/2021 5:39;Rio Caspichango - Interseccion ruta 322;14.4;97;1014.2;0.6;164.8;0;13.9;;;0
1484;17/04/2021 5:39;Interseccion ruta 322 - Interseccion ruta 321;13;97;1014.9;0.6;296.5;0;12.6;;;0
1485;17/04/2021 5:59;Rio Caspichango - Interseccion ruta 322;14.4;96.7;1015.2;0.6;150;0;13.9;;;0
1486;17/04/2021 5:59;Interseccion ruta 322 - Interseccion ruta 321;14.8;97.1;1015.9;0.8;334.5;0;14.3;;;0
1487;17/04/2021 6:19;Rio Caspichango - Interseccion ruta 322;16;96.9;1016.1;0.4;164.8;0;15.5;;;0
1488;17/04/2021 6:19;Interseccion ruta 322 - Interseccion ruta 321;16.4;;1018.6;0.2;92.1;0;14.8;;;0
1489;17/04/2021 6:39;Rio Caspichango - Interseccion ruta 322;18.2;;1017.6;0.7;142.4;0;16;;;0
1490;17/04/2021 6:39;Interseccion ruta 322 - Interseccion ruta 321;16.3;;1018.7;0.3;132.4;0;15.2;;;0
1491;17/04/2021 6:59;Rio Caspichango - Interseccion ruta 322;21.2;;1017.1;0.6;90;0;16.3;;;0
1492;17/04/2021 6:59;Interseccion ruta 322 - Interseccion ruta 321;16.8;;1017.9;0.9;121;0;15.7;;;0
1493;17/04/2021 7:19;Rio Caspichango - Interseccion ruta 322;23.8;;1016.2;1.1;351.1;0;16.3;;;0
1494;17/04/2021 7:19;Interseccion ruta 322 - Interseccion ruta 321;17.8;;1016.4;1.4;106.4;0;16;;;0
1495;17/04/2021 7:39;Rio Caspichango - Interseccion ruta 322;24.2;;1014.8;1.7;324.8;0;16.6;;;0
1496;17/04/2021 7:39;Interseccion ruta 322 - Interseccion ruta 321;18.3;;1014.7;1.6;110;0;15.9;;;0
1497;17/04/2021 7:59;Rio Caspichango - Interseccion ruta 322;24;;1013.7;2.2;314.8;0;16.9;;;0
1498;17/04/2021 7:59;Interseccion ruta 322 - Interseccion ruta 321;20.1;;1013;1.7;122.9;0;15.9;;;0
1499;17/04/2021 8:19;Rio Caspichango - Interseccion ruta 322;23.1;;1012.7;2.1;321.9;0;17.3;;;0
1500;17/04/2021 8:19;Interseccion ruta 322 - Interseccion ruta 321;19.6;89;1012.5;0.5;243.1;0.4;17.7;;;0
1501;17/04/2021 8:39;Rio Caspichango - Interseccion ruta 322;22.1;98;1013;0.8;69.1;0.3;21.8;;;0
1502;17/04/2021 8:39;Interseccion ruta 322 - Interseccion ruta 321;18.2;94.8;1012.2;0.4;23.5;0.4;17.3;;;0
1503;17/04/2021 8:59;Rio Caspichango - Interseccion ruta 322;21.3;98.1;1012.5;0.7;93.7;0.4;21;;;0
1504;17/04/2021 8:59;Interseccion ruta 322 - Interseccion ruta 321;17;97.2;1012.3;0.5;11.6;0.4;16.6;;;0
1505;17/04/2021 9:19;Rio Caspichango - Interseccion ruta 322;19.8;98;1012.7;0.7;72.3;0.4;19.5;;;0
1506;17/04/2021 9:19;Interseccion ruta 322 - Interseccion ruta 321;16.1;97.7;1012.8;0.4;322.9;0.3;15.7;;;1
1507;17/04/2021 9:39;Rio Caspichango - Interseccion ruta 322;18.6;98.2;1013.3;1;85.2;0.4;18.3;;;0
1508;17/04/2021 9:39;Interseccion ruta 322 - Interseccion ruta 321;15.2;97.5;1013.3;0.7;308.4;0.2;14.8;;;0
1509;17/04/2021 9:59;Rio Caspichango - Interseccion ruta 322;17.6;98.4;1013.8;0.9;83.7;0.4;17.3;;;0
1510;17/04/2021 9:59;Interseccion ruta 322 - Interseccion ruta 321;15;96.7;1014.1;0.9;300;0;14.5;;;0
